43	33	32	59	95	81
41	35	46	35	80	66
49	80	64	79	100	99
20	35	44	41	14	32
71	77	94	82	29	128
48	27	63	93	99	108
92	63	86	15	45	31
54	10	24	87	70	35
52	17	15	82	78	12
20	16	200	15	12	34
87	49	30	30	22	81
98	12	64	98	79	88
29	31	68	96	96	123
56	92	53	96	91	99
100	73	27	86	61	15
47	50	63	99	79	121
18	92	19	69	85	73
88	87	95	91	67	11
59	12	24	20	35	164
13	40	91	84	31	124
34	27	26	65	37	35
57	46	24	97	25	117
88	82	77	61	42	31
22	90	58	81	93	57
22	33	55	33	24	118
10	82	27	65	61	83
37	79	84	59	95	166
62	87	26	47	19	52
45	93	40	38	28	48
45	49	89	17	42	142
24	33	27	73	60	112
40	15	50	14	46	32
16	48	22	81	85	20
32	98	50	26	17	56
27	52	27	89	79	106
46	73	99	26	48	42
44	20	92	88	51	103
32	54	53	26	33	37
93	97	24	90	27	104
24	89	33	64	93	19
46	23	21	34	45	33
51	35	28	64	36	155
76	55	18	75	42	147
71	47	27	44	95	81
99	64	24	57	23	29
14	94	51	88	46	189
75	57	87	68	34	53
48	50	40	87	95	44
11	47	12	10	78	81
41	30	58	17	35	99
84	61	56	37	35	91
25	14	98	37	49	118
49	41	50	28	97	199
73	35	25	37	83	69
76	22	57	49	15	144
48	22	94	36	32	97
53	35	32	84	32	38
73	56	78	71	92	52
77	82	43	61	29	150
42	99	40	70	41	8
95	93	77	70	16	30
36	57	57	26	11	67
10	36	39	20	45	47
73	72	64	94	84	43
46	41	16	79	76	191
37	95	28	51	24	200
72	23	72	48	52	52
100	31	53	64	40	42
78	39	83	28	41	68
69	84	90	52	35	82
29	46	37	70	97	184
97	66	87	33	45	137
85	52	81	75	100	155
69	41	81	97	29	27
48	63	23	21	12	166
47	82	10	55	96	53
87	19	23	51	26	85
56	87	57	22	81	5
28	57	74	17	47	125
61	10	36	98	55	183
45	44	88	15	48	97
18	11	44	34	19	57
89	23	55	94	43	95
30	63	94	86	59	101
20	42	60	14	36	6
65	59	97	91	43	33
30	100	25	74	80	81
19	18	62	38	27	30
78	24	21	78	60	78
62	91	73	59	53	21
73	72	54	65	43	28
54	15	52	38	63	129
42	60	100	20	83	55
40	34	54	79	24	199
36	26	98	99	69	62
86	74	87	88	42	20
92	75	22	100	43	49
47	95	15	37	14	83
27	82	11	34	69	147
13	45	60	39	68	90
38	38	48	36	52	155
18	94	35	95	79	180
22	18	65	42	62	133
23	24	23	84	34	103
87	93	76	96	91	38
77	76	32	23	48	156
48	24	98	49	34	88
76	28	35	14	40	126
56	56	89	53	55	190
34	96	21	51	25	113
50	13	95	48	97	137
62	45	25	12	59	13
56	53	90	75	72	78
46	52	57	86	82	143
57	95	80	76	53	33
44	81	57	76	21	140
86	88	71	83	72	34
34	18	95	59	48	49
13	58	99	91	21	96
89	92	72	67	24	123
68	15	60	65	86	55
81	68	37	23	10	82
41	56	32	64	22	160
11	45	17	74	53	132
86	10	35	56	11	90
73	74	80	12	18	159
50	48	15	96	18	110
25	13	96	78	82	102
60	85	45	19	75	36
54	61	69	64	81	98
70	65	24	23	85	161
42	17	34	99	77	45
31	62	11	40	24	9
77	75	33	67	86	197
96	64	61	78	87	90
26	20	72	36	60	21
90	61	73	38	20	119
11	75	40	45	29	171
92	91	66	59	98	190
39	40	75	16	30	178
33	67	28	34	90	81
14	50	83	60	18	88
55	22	71	85	94	143
21	44	52	28	27	9
82	36	84	46	57	85
75	86	86	42	94	63
55	57	46	32	14	99
55	82	19	87	80	47
48	79	65	87	54	10
96	13	75	17	67	18
20	92	23	20	65	117
57	10	14	20	48	16
48	33	53	18	94	90
17	68	44	37	13	132
88	95	71	79	80	78
88	14	81	22	93	80
91	98	59	85	50	43
18	35	32	70	31	98
76	93	41	32	15	42
61	83	56	44	37	176
23	60	51	45	15	136
34	34	33	31	88	112
63	28	16	43	71	76
17	47	36	27	34	61
43	16	73	28	93	83
76	13	36	16	91	112
99	24	60	83	65	62
72	59	39	97	86	89
75	46	54	91	29	80
23	65	62	49	80	67
92	75	62	98	53	121
18	32	18	30	11	16
22	28	94	28	53	143
71	22	20	90	67	29
75	76	60	98	21	186
13	13	40	71	20	39
29	32	72	74	65	70
18	45	56	56	89	115
55	23	65	53	75	12
97	61	60	82	96	37
44	93	49	88	90	91
52	62	28	45	44	96
61	95	91	43	97	167
78	77	62	58	29	33
81	60	12	40	17	37
55	82	28	63	19	109
85	89	73	81	23	27
83	94	99	49	59	68
37	61	96	42	99	80
47	68	30	12	36	192
18	78	23	89	84	90
56	13	20	82	31	26
76	82	73	51	34	134
15	88	49	94	94	39
49	49	65	20	87	159
95	29	57	37	100	84
86	60	94	51	70	76
19	38	24	96	41	156
20	68	92	10	72	163
30	17	96	84	61	40
20	77	51	10	68	84
73	33	43	94	39	200
16	40	95	66	12	87
78	97	76	86	57	40
79	32	28	55	11	191
41	36	45	68	58	26
33	81	53	79	21	115
12	27	84	64	16	115
77	51	15	87	85	32
39	97	76	41	25	30
80	11	96	21	89	90
72	97	26	25	92	185
88	95	75	70	89	170
50	66	73	86	79	25
60	100	99	88	33	87
84	51	16	30	83	145
69	73	48	62	81	64
35	77	95	34	89	197
29	55	97	52	11	36
96	81	27	75	86	80
22	85	78	32	10	78
100	58	58	73	64	135
12	47	40	30	93	76
65	12	30	72	76	27
40	64	16	31	48	86
98	29	67	46	64	76
43	77	51	44	21	86
86	48	91	72	97	90
40	57	19	58	66	181
13	96	73	95	52	78
50	13	61	85	25	65
10	92	22	67	47	53
33	26	27	32	30	68
79	57	72	54	32	50
51	28	18	60	73	39
73	39	37	26	77	171
19	90	17	19	25	151
99	72	13	66	19	139
88	32	66	64	78	27
41	73	47	61	82	93
30	26	43	45	95	156
29	82	28	53	66	79
89	41	36	90	82	24
88	97	35	71	11	170
79	45	78	74	18	175
30	72	83	25	32	62
48	14	20	19	73	125
46	18	96	83	99	153
76	24	12	43	23	43
97	79	71	52	65	163
28	67	46	25	93	20
16	15	34	26	13	166
74	51	11	72	65	31
73	76	52	43	34	64
46	39	81	17	51	174
14	12	87	56	15	92
30	78	27	55	52	69
70	34	39	88	27	46
84	89	12	94	15	85
42	37	70	73	57	84
78	11	35	17	18	149
87	49	60	97	80	93
74	69	10	47	89	114
87	62	35	49	49	26
30	25	43	81	96	14
95	45	16	22	55	157
93	29	82	18	38	45
44	54	80	59	32	37
16	60	72	53	57	72
82	18	43	11	53	116
40	24	95	23	33	80
99	84	92	82	60	196
61	32	44	18	22	134
68	69	12	48	92	31
90	81	77	71	21	20
11	31	45	92	25	47
19	68	24	17	49	58
20	98	85	93	29	198
16	66	43	56	88	89
17	37	79	87	14	73
24	10	99	10	14	53
82	10	44	49	60	148
92	62	43	65	73	72
42	91	40	88	32	97
37	40	95	89	68	25
29	23	30	88	13	8
66	78	47	69	73	164
14	79	13	93	26	157
70	37	27	56	26	75
81	41	20	73	17	61
77	61	46	81	36	94
11	96	20	46	24	30
46	56	71	46	61	49
10	50	66	14	17	13
55	34	49	93	93	27
62	97	54	10	21	16
74	71	77	56	35	83
41	88	35	26	83	85
95	35	11	52	47	32
21	81	45	35	59	130
34	93	68	49	76	141
11	74	16	83	48	35
35	66	89	47	21	19
83	43	97	97	90	67
39	99	37	79	55	67
70	37	46	85	51	125
32	66	96	10	10	88
29	49	52	80	84	7
73	37	78	28	49	151
82	67	88	33	11	77
55	25	12	60	69	76
10	12	73	36	97	80
22	85	71	57	92	161
82	24	99	33	53	37
78	27	95	13	39	73
14	61	91	60	82	113
18	12	49	38	63	10
32	24	40	76	67	150
62	95	18	50	69	59
21	61	92	83	88	31
30	21	88	76	89	110
76	61	15	14	74	52
74	54	23	95	55	182
76	47	89	53	69	174
70	84	74	82	65	94
26	43	93	72	91	18
75	19	57	62	26	45
41	35	27	80	15	66
55	54	21	95	83	85
85	74	13	45	20	35
17	40	82	62	47	8
29	45	80	53	64	62
39	25	43	65	22	12
97	62	43	94	74	97
47	39	83	66	11	100
28	29	46	27	82	75
37	30	17	86	74	71
32	36	85	82	69	93
42	99	14	91	45	16
18	14	28	34	86	19
25	22	41	61	72	31
71	73	57	54	53	116
84	24	12	78	31	163
100	25	91	49	87	44
58	24	26	30	49	70
32	19	36	94	24	110
61	67	87	76	91	97
39	40	81	44	39	79
20	36	19	64	30	44
75	17	23	31	58	100
71	34	35	45	82	14
78	95	53	34	87	13
70	11	85	97	92	61
56	68	43	21	58	95
26	44	23	47	18	81
42	12	38	55	49	187
47	30	22	87	69	29
39	37	51	23	42	84
12	68	49	70	43	44
25	87	23	11	77	10
46	64	47	52	19	5
35	81	94	34	99	51
14	38	20	79	74	70
58	47	31	46	57	107
71	33	22	48	97	42
82	10	64	60	42	86
96	31	99	74	28	161
72	17	100	15	97	76
77	54	41	60	85	70
52	47	33	85	76	92
54	91	14	37	43	120
56	39	82	86	50	174
35	11	36	11	96	13
85	54	91	63	49	155
92	95	80	60	64	87
27	76	40	100	45	180
51	16	37	86	27	159
54	22	37	90	16	109
87	50	44	52	81	158
31	69	91	74	24	17
10	76	27	87	12	193
34	47	35	95	75	44
85	24	92	62	18	63
100	56	14	69	69	62
52	61	56	13	91	95
59	35	16	24	13	81
40	90	87	62	75	197
81	96	65	79	54	61
42	56	52	95	98	82
25	48	23	28	64	132
67	32	87	10	69	38
76	90	70	17	57	57
70	14	38	94	37	68
89	62	20	84	50	72
23	43	25	94	44	153
11	11	15	24	23	88
72	47	22	99	29	26
13	98	25	14	78	31
47	34	33	85	20	30
45	94	40	81	83	190
74	94	49	17	39	58
62	13	77	28	64	18
32	87	29	12	24	25
55	58	69	45	98	86
62	54	85	49	33	17
13	96	71	24	69	193
53	30	81	47	36	13
81	21	95	36	31	193
13	75	30	79	71	81
47	29	78	14	13	66
44	61	77	11	34	39
63	34	98	97	69	5
97	67	40	78	34	155
99	17	29	70	61	113
55	63	32	17	30	59
84	45	45	95	22	107
97	70	72	85	76	152
36	10	40	45	78	28
24	66	98	19	47	31
71	83	89	90	32	64
57	42	42	76	59	23
16	98	60	94	24	97
36	78	83	83	75	10
80	79	40	33	41	116
98	63	46	26	45	19
95	84	36	13	63	45
33	53	19	78	86	25
89	69	50	24	84	158
58	56	85	64	54	83
93	89	76	20	23	71
87	77	29	69	55	51
14	100	77	95	42	192
91	24	39	55	85	46
48	67	31	15	92	15
72	84	64	31	93	138
81	76	62	19	59	92
63	77	83	59	22	88
17	10	42	40	44	69
65	91	69	63	68	163
51	66	38	41	80	88
12	14	87	84	12	86
80	76	47	89	19	92
95	38	63	39	57	46
87	62	72	55	11	46
58	65	85	65	54	65
86	61	90	43	68	90
73	54	35	31	35	27
20	17	46	89	96	128
40	30	87	76	27	59
16	25	73	31	100	57
69	100	58	44	12	170
96	67	30	27	22	58
41	41	94	66	87	121
98	60	18	96	10	99
88	73	21	95	11	43
31	99	53	60	81	20
92	72	22	73	86	32
34	32	74	92	76	78
34	31	75	54	12	46
27	77	68	17	23	24
55	100	64	15	29	156
98	23	21	91	93	74
98	11	72	94	83	67
14	44	35	92	72	67
66	61	35	38	39	94
60	42	45	84	77	105
20	72	75	32	23	19
92	99	25	79	73	23
11	97	78	93	17	91
87	61	73	51	35	198
96	30	51	33	28	49
44	53	50	59	83	8
53	81	37	74	90	69
51	52	38	56	58	78
12	94	28	49	18	192
84	58	52	16	93	192
61	15	47	34	36	57
72	89	51	22	17	91
39	21	50	44	22	52
31	83	98	17	27	87
63	98	53	55	51	98
53	86	99	37	52	130
64	35	81	96	34	23
38	54	49	37	21	124
90	68	32	23	50	34
62	79	89	18	88	24
74	80	88	75	89	191
66	31	23	85	18	16
35	43	15	13	44	41
52	23	66	11	45	76
38	97	18	81	57	40
34	85	89	97	44	51
34	81	77	76	49	40
20	70	39	91	84	42
34	36	25	19	29	134
34	24	59	91	65	161
46	84	84	83	39	18
44	31	60	79	59	178
76	21	35	74	89	84
27	56	74	25	27	179
78	55	84	49	17	98
37	67	68	99	72	28
79	25	10	33	84	78
30	81	20	18	33	16
44	94	49	80	35	51
46	43	61	61	66	54
88	86	74	71	48	172
22	38	69	83	65	90
59	96	87	90	73	64
98	46	14	75	11	141
41	56	68	85	17	186
62	82	99	97	98	26
32	64	35	31	87	6
10	56	31	80	97	111
19	90	65	69	34	140
54	80	41	34	17	69
27	61	92	55	28	89
90	78	78	97	97	82
60	34	62	20	65	99
65	52	38	73	33	113
53	42	95	73	93	9
84	64	71	41	49	80
13	11	72	63	50	181
99	40	19	46	21	87
85	66	82	61	36	32
93	89	76	43	16	91
27	95	28	80	94	47
61	37	74	60	16	23
67	81	32	48	100	39
99	41	21	94	69	168
19	46	96	78	44	41
41	66	71	33	44	56
16	69	78	52	68	81
78	73	37	98	77	14
27	54	44	99	60	200
93	35	97	66	99	54
37	47	36	66	65	127
60	70	92	79	99	176
93	95	16	25	67	96
90	70	19	44	44	126
78	94	23	22	10	84
81	35	17	83	26	21
28	48	18	67	53	173
74	67	35	97	95	36
55	45	43	16	39	67
11	41	76	77	28	44
80	95	71	81	99	154
85	42	85	79	52	167
66	73	98	20	75	86
92	66	69	11	72	111
73	50	44	17	38	14
14	71	72	14	59	26
80	12	97	80	64	70
35	33	21	55	18	84
16	77	16	11	23	112
44	49	46	73	25	25
14	55	73	94	34	62
68	92	30	98	33	98
93	94	100	91	61	94
77	71	62	12	30	131
57	40	85	55	84	16
17	36	85	26	48	181
56	20	94	42	14	152
18	93	26	29	20	26
57	67	52	70	58	152
66	72	90	12	43	74
36	96	58	30	26	105
81	58	74	60	77	64
35	89	49	37	35	22
79	15	18	63	74	164
66	23	91	10	84	34
12	59	95	27	14	30
18	79	89	47	68	82
87	54	84	73	33	18
43	52	51	20	35	97
35	76	61	45	57	50
99	42	94	80	76	170
96	37	91	100	77	65
11	44	17	83	75	34
73	63	76	98	53	159
96	32	91	89	14	102
21	40	70	52	17	70
36	27	97	68	29	41
88	77	32	41	45	91
64	36	16	87	46	8
87	83	13	92	21	181
26	47	69	48	84	126
40	10	98	42	51	73
18	49	65	98	12	28
48	94	35	81	49	171
79	75	32	60	18	173
95	44	30	34	24	79
54	74	76	38	80	90
84	43	22	70	59	117
64	50	70	16	72	73
32	93	75	89	88	145
11	89	87	20	81	90
23	15	79	10	90	36
39	54	51	43	22	88
63	55	16	72	83	19
95	25	49	72	22	109
15	41	98	40	12	20
55	15	20	62	70	96
49	51	12	57	28	18
49	15	32	49	33	29
31	48	10	72	95	139
14	18	69	14	77	185
40	34	29	70	70	49
50	33	46	60	25	116
74	56	92	31	64	12
56	41	83	27	77	144
56	36	29	75	20	134
21	99	69	92	61	115
77	59	88	99	17	106
89	76	29	30	37	136
21	93	32	85	80	78
77	51	70	74	37	83
57	59	64	33	28	39
85	82	14	59	11	20
68	96	25	26	79	45
39	30	83	57	36	14
25	56	32	10	68	162
42	74	28	28	36	143
81	72	41	77	77	143
20	98	70	19	55	165
59	74	90	50	70	57
96	54	28	97	24	37
40	40	34	57	16	29
38	83	54	41	35	13
77	25	29	51	74	54
60	78	52	24	93	95
16	17	97	43	67	85
93	61	93	56	42	68
22	59	18	94	20	55
97	71	40	52	26	24
71	46	12	63	10	86
38	94	94	11	11	38
25	40	49	46	71	45
60	85	22	13	14	161
64	62	95	83	26	133
88	61	63	13	36	108
64	45	62	40	11	41
18	12	87	82	21	90
34	14	19	35	25	50
26	71	72	64	32	103
55	99	28	13	29	22
59	47	54	84	96	181
36	92	20	55	24	9
26	49	96	52	33	163
22	74	70	27	92	59
71	81	33	77	69	163
23	28	32	26	85	139
73	73	89	24	26	104
39	72	95	26	12	32
66	48	67	17	96	54
34	28	19	84	55	47
48	99	32	54	79	55
79	23	79	54	69	49
27	36	36	93	97	91
43	96	85	27	61	99
59	49	95	13	89	94
47	84	55	89	90	158
79	34	42	92	37	200
15	41	49	66	51	92
72	98	41	15	49	140
56	58	71	56	32	19
88	98	70	29	60	32
67	32	19	57	40	146
70	19	39	16	100	140
83	53	100	22	58	41
70	97	67	37	66	73
61	44	56	48	95	28
67	46	32	10	66	57
34	86	10	78	98	127
61	20	27	18	11	27
73	14	94	52	99	144
45	11	96	10	32	20
42	74	42	89	99	24
67	70	67	84	69	78
95	88	82	87	49	92
52	31	22	53	36	66
78	25	71	85	55	29
33	94	34	14	20	163
88	97	93	62	58	102
40	45	34	36	69	27
78	14	95	29	81	177
33	66	27	63	13	193
56	98	83	85	23	155
23	66	70	76	13	82
40	83	44	26	51	26
88	84	63	84	12	7
38	47	30	60	34	46
50	95	83	19	43	86
34	34	73	88	54	38
89	10	50	69	59	66
44	75	50	52	36	107
42	79	42	39	74	98
64	10	60	85	29	99
58	73	21	98	83	58
38	69	90	54	22	74
17	23	69	19	96	10
18	43	44	64	45	74
33	64	69	83	53	77
40	68	99	53	38	177
88	58	78	80	87	64
23	77	99	37	68	27
70	76	26	82	52	126
85	14	67	23	24	165
67	56	57	90	24	56
100	13	48	97	64	108
92	54	29	49	71	37
62	31	34	27	97	93
43	40	100	25	82	88
97	24	26	86	95	168
71	71	28	37	70	89
27	66	28	68	24	150
52	40	72	63	92	119
12	18	91	96	16	22
19	42	68	98	91	92
20	41	14	26	12	132
75	73	83	24	68	12
91	47	25	27	20	32
88	44	48	10	90	51
91	76	33	91	12	27
41	66	72	99	23	186
97	71	53	26	11	63
52	53	43	91	16	31
80	55	63	86	43	90
53	86	88	26	75	78
87	38	64	19	32	50
27	41	17	41	45	97
28	80	22	24	36	12
17	60	33	84	32	75
35	99	67	47	36	174
87	90	18	35	29	31
77	22	17	99	82	45
80	37	65	48	59	17
100	24	49	71	99	196
11	29	38	79	82	21
63	28	59	43	90	93
67	83	99	94	42	46
63	71	27	100	75	56
44	55	71	63	11	22
71	87	26	49	57	112
92	82	70	31	66	35
84	12	18	14	69	96
89	93	73	77	95	35
25	14	16	71	96	101
36	27	29	91	18	61
94	61	48	84	87	41
69	94	86	49	28	80
65	82	17	100	21	64
61	29	28	60	82	97
32	78	82	28	74	140
68	63	84	61	18	48
81	86	64	94	52	31
79	46	33	66	32	17
94	20	16	66	34	92
85	93	40	51	43	92
28	53	100	60	18	27
95	75	49	24	69	154
72	38	87	42	69	79
37	39	37	23	89	61
40	38	88	100	62	91
16	53	40	24	89	51
34	54	89	89	48	20
91	10	14	78	20	42
94	80	93	57	93	70
18	83	98	40	35	40
29	53	91	62	30	77
89	81	75	94	21	119
93	11	10	50	84	44
71	66	85	12	90	77
49	92	88	32	75	162
24	88	34	50	99	9
52	22	27	34	79	198
14	18	92	67	53	112
24	37	64	11	67	68
23	51	90	45	18	181
10	44	79	20	16	71
99	68	39	48	27	105
57	79	12	49	54	41
28	44	44	22	49	24
73	34	85	75	89	181
62	59	84	85	97	89
43	20	68	52	95	94
94	80	89	35	18	112
42	50	58	96	10	27
92	20	20	35	28	45
35	20	64	25	36	147
41	22	31	68	31	163
95	26	57	36	37	67
31	81	65	64	63	30
47	56	75	21	86	90
42	53	14	13	78	185
34	23	31	68	15	39
33	44	99	85	65	68
90	14	33	99	34	171
